"AMA INA","YEAR","Owner or BMP Operator","Right Number","Right Type","Sub-basin","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"PHOENIX AMA","2019","VALLEY UTILITIES WATER COMPANY","56-002047.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","208819","B-02-01 10BAB","601.42","WITHDRAWAL","GROUNDWATER","33","32","10.8","112","21","14.9","56"
"PINAL AMA","2019","ARIZONA WATER CO - PINAL VALLEY SYSTEM","56-001307.0001","LARGE MUNICIPAL PROVIDER MNPCCP","ELOY","208822","D-06-06 22DDD","320.55","WITHDRAWAL","GROUNDWATER","32","52","48","111","42","21","56"
"PINAL AMA","2019","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0000","RECOVERY WELL PERMITS","","208822","D-06-06 22DDD","253.56","RECOVERED","IN-LIEU WATER  (CAP)","32","52","48","111","42","21","74"
"TUCSON AMA","2019","P & P MATERIALS","59-209175.0001","MINERAL EXTRACTION","AVRA VALLEY","209176","D-10-10 35DDD","76.72","WITHDRAWAL","GROUNDWATER","32","30","9.6","111","16","45.9","59"
"PHOENIX AMA","2019","SALT RIVER PROJECT","74-548930.0007","RECOVERY WELL PERMITS","","209177","D-01-06 21AAB","1.07","RECOVERED","CAP WATER RECOVERED","33","20","4.1","111","44","25.6","74"
"PHOENIX AMA","2019","CITY OF TOLLESON","56-002044.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","209179","A-01-01 09BAC","243.33","WITHDRAWAL","GROUNDWATER","33","26","49.4","112","15","59.4","56"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-211288.0002","RECOVERY WELL PERMITS","AVRA VALLEY","209196","D-14-11 28ABB","749.36","RECOVERED","CAP WATER RECOVERED","32","11","23.4","111","13","29.1","74"
"PRESCOTT AMA","2019","TOWN OF PRESCOTT VALLEY","56-003023.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER AGUA FRIA","209382","A-13-01 02CBA","139.43","WITHDRAWAL","GROUNDWATER","34","32","6.5","112","14","5.3","56"
"TUCSON AMA","2019","ARIZONA WATER COMPANY - ORACLE","56-000016.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","209389","D-10-14 08AAA","40.93","WITHDRAWAL","GROUNDWATER","32","35","1.5","110","55","7.3","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","209402","D-01-07 10DDC","377.06","WITHDRAWAL","GROUNDWATER","33","21","6","111","37","21","56"
"PHOENIX AMA","2019","QUEEN CREEK WATER DEPARTMENT","56-002032.0001","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","209407","D-02-07 07DAA","514.27","WITHDRAWAL","GROUNDWATER","33","16","15.6","111","40","10.8","56"
"PHOENIX AMA","2019","CHANDLER UNIFIED SCHOOL DISTRICT #80","58-110673.0011","TYPE 1 GFR","EAST SALT RIVER VALLEY","209704","D-02-06 16BAB","67.98","WITHDRAWAL","GROUNDWATER","33","15","45.5","111","44","54.9","58"
"SANTA CRUZ AMA","2019","DELTA PROPERTIES, LLP","56-000219.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","210292","D-24-14 05CBC","3.28","WITHDRAWAL","GROUNDWATER","31","22","6.5","110","56","31.8","56"
"PINAL AMA","2019","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0000","RECOVERY WELL PERMITS","","210294","D-06-06 15CAD","249","RECOVERED","IN-LIEU WATER  (CAP)","32","53","53.4","111","42","50.8","74"
"PINAL AMA","2019","ARIZONA WATER CO - PINAL VALLEY SYSTEM","56-001307.0001","LARGE MUNICIPAL PROVIDER MNPCCP","ELOY","210294","D-06-06 15CAD","304.4","WITHDRAWAL","GROUNDWATER","32","53","53.4","111","42","50.8","56"
"SANTA CRUZ AMA","2019","TUBAC MANAGEMENT COMPANY LLC","58-111271.0002","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","210297","D-21-13 06DAC","106.6","WITHDRAWAL","GROUNDWATER","31","37","41.2","111","2","40.3","58"
"SANTA CRUZ AMA","2019","TUBAC MANAGEMENT COMPANY LLC","58-111271.0002","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","210298","D-21-13 06DDA","186.43","WITHDRAWAL","GROUNDWATER","31","37","38.8","111","2","37.3","58"
"NOT WITHIN ANY AMA OR INA","2019","CAMP VERDE WATER SYSTEM INC","91-000610.0000","LARGE COMMUNITY WATER SYSTEM","","210369","A-15-04 31BCD","340","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","2019","CCA PROPERTIES OF ARIZONA, LLC","58-114619.0067","TYPE 1 GFR","ELOY","210415","D-07-08 16CDD","304.989","WITHDRAWAL","GROUNDWATER","32","48","25.8","111","31","27.6","58"
"PHOENIX AMA","2019","RECREATION CENTERS OF SUN CITY","58-101681.0000","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","210419","A-03-01 17ACC","475","WITHDRAWAL","GROUNDWATER","33","36","12.4","112","16","51.4","58"
"PHOENIX AMA","2019","CITY OF GOODYEAR","74-564545.0010","RECOVERY WELL PERMITS","WEST SALT RIVER VALLEY","210421","B-01-01 05CCD","688.57","RECOVERED","CAP WATER RECOVERED","33","27","1.8","112","23","18.9","74"
"PHOENIX AMA","2019","CITY OF GOODYEAR","56-002019.0000","LARGE MUNICIPAL PROVIDER","WEST SALT RIVER VALLEY","210421","B-01-01 05CCD","546.59","WITHDRAWAL","GROUNDWATER","33","27","1.8","112","23","18.9","56"
"PHOENIX AMA","2019","ARIZONA WATER COMPANY - SUPERSTITION","74-224269.0000","RECOVERY WELL PERMITS","","210431","A-01-08 30DCC","48.54","RECOVERED","IN-LIEU WATER  (CAP)","33","23","37.9","111","34","17.4","74"
"PHOENIX AMA","2019","ARIZONA WATER CO. - APACHE JUNCTION","56-002000.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","210431","A-01-08 30DCC","125.44","WITHDRAWAL","GROUNDWATER","33","23","37.9","111","34","17.4","56"
"TUCSON AMA","2019","THE ASHTON COMPANY, INC.","59-210621.0001","MINERAL EXTRACTION","UPPER SANTA CRUZ","210622","D-15-14 34CDD","4.5","WITHDRAWAL","GROUNDWATER","32","4","35.4","110","54","3.7","59"
"PHOENIX AMA","2019","CITY OF GOODYEAR","56-002019.0000","LARGE MUNICIPAL PROVIDER","WEST SALT RIVER VALLEY","210705","B-01-01 06DDC","108.77","WITHDRAWAL","GROUNDWATER","33","27","5","112","23","43.8","56"
"PHOENIX AMA","2019","CITY OF GOODYEAR","74-564545.0010","RECOVERY WELL PERMITS","WEST SALT RIVER VALLEY","210705","B-01-01 06DDC","998.05","RECOVERED","CAP WATER RECOVERED","33","27","5","112","23","43.8","74"
"PHOENIX AMA","2019","CITY OF CHANDLER","56-002009.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","210706","D-02-06 19DBB","534.18","WITHDRAWAL","GROUNDWATER","33","14","23.7","111","46","46","56"
"PRESCOTT AMA","2019","GRANITE MOUNTAIN WATER COMPANY","56-003024.0000","SMALL MUNICIPAL PROVIDER","LITTLE CHINO","210719","B-15-02 30DCC","9.133","WITHDRAWAL","GROUNDWATER","34","38","38.94","112","30","26.04","56"
"SANTA CRUZ AMA","2019","SOPORI DOMESTIC WATER IMPROVEMENT DISTRICT","56-000383.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","210843","D-21-12 01DDD","3.23","WITHDRAWAL","GROUNDWATER","31","37","28.4","111","3","36.6","56"
"PHOENIX AMA","2019","PAYPAL INC.","58-111144.0005","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","210844","A-02-03 29ABA","0.068","WITHDRAWAL","GROUNDWATER","33","29","3","112","4","8","58"
"PINAL AMA","2019","CALPORTLAND COMPANY","59-591440.0005","MINERAL EXTRACTION","ELOY","210850","D-05-08 05DAA","409.66","WITHDRAWAL","GROUNDWATER","32","1","20.2","111","32","30.7","59"
"PHOENIX AMA","2019","CITY OF TUCSON/TUCSON WATER","74-211288.0002","RECOVERY WELL PERMITS","AVRA VALLEY","211022","B-02-07 13CDD","561.97","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-211289.0000","RECOVERY WELL PERMITS","","211431","D-02-06 20CCB","99.84","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","14","12","111","46","19","74"
"TUCSON AMA","2019","KALIL BOTTLING CO","58-117345.0005","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","211432","D-14-14 18DCB","179.4","WITHDRAWAL","GROUNDWATER","32","12","36.2","110","57","6.5","58"
"PHOENIX AMA","2019","BM3 HOLDINGS LLC","58-117407.0002","IRRIGATION USE","HASSAYAMPA","211434","B-04-04 10CAC","0.129","WITHDRAWAL","GROUNDWATER","33","42","2.9","112","39","19.1","58"
"SANTA CRUZ AMA","2019","DELTA PROPERTIES, LLP","56-000219.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","211439","D-24-14 05CBC","81.41","WITHDRAWAL","GROUNDWATER","31","22","6.5","110","56","31.8","56"
"PHOENIX AMA","2019","EPCOR - SUN CITY","56-002038.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","211616","A-04-01 06DDC","131.46","WITHDRAWAL","GROUNDWATER","33","42","39.6","112","17","36.3","56"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-211288.0002","RECOVERY WELL PERMITS","AVRA VALLEY","211799","D-14-11 33CCC","370.7","RECOVERED","CAP WATER RECOVERED","32","9","44.1","111","14","4.9","74"
"PHOENIX AMA","2019","PIMA UTILITY COMPANY","74-547295.0001","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","211808","D-02-05 30CBB","33.54","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","13","15.75","111","53","19","74"
"TUCSON AMA","2019","PIMA COUNTY REGIONAL WASTEWATER","58-109395.0003","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","211809","D-17-13 14CAB","0.699","WITHDRAWAL","GROUNDWATER","31","56","58.3","110","59","25.9","58"
"PINAL AMA","2019","PICACHO WATER COMPANY","56-001353.0000","LARGE MUNICIPAL PROVIDER MNPCCP","ELOY","211811","D-06-07 33DAC","322.52","WITHDRAWAL","GROUNDWATER","32","51","19","111","37","23.4","56"
"PRESCOTT AMA","2019","BACA ENTERPRISES, LLC.","91-000619.0000","SMALL COMMUNITY WATER SYSTEM","","211944","B-14-02 13BCA","3.65","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PRESCOTT AMA","2019","CITY OF PRESCOTT","74-569302.0002","RECOVERY WELL PERMITS","UPPER AGUA FRIA","212087","B-15-02 36AAB","908.82","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","34","38","31","112","24","50.6","74"
"TUCSON AMA","2019","RAY WATER COMPANY","56-000247.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","212103","D-15-14 10BDA","111.4","WITHDRAWAL","GROUNDWATER","32","8","37.7","110","54","3","56"
"NOT WITHIN ANY AMA OR INA","2019","ARIZONA WATER CO - CASA GRANDE","91-000663.0000","SMALL COMMUNITY WATER SYSTEM","","212110","A-16-05 14DDD","153.58","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","SHANGRI LA WATER WORKS","56-002319.0000","SMALL MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","212375","A-06-03 08BBB","6.184","WITHDRAWAL","GROUNDWATER","33","53","9.06","112","4","56.3","56"
"PINAL AMA","2019","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0000","RECOVERY WELL PERMITS","","212419","D-05-08 20BBA","634.29","RECOVERED","IN-LIEU WATER  (CAP)","32","59","12.4","111","33","18.8","74"
"PHOENIX AMA","2019","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","212434","B-03-02 34BAA","0.17","WITHDRAWAL","GROUNDWATER","33","33","52.5","112","27","14.7","56"
"PHOENIX AMA","2019","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","212491","B-03-01 19BCB","472.71","WITHDRAWAL","GROUNDWATER","33","35","26.2","112","24","32.6","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","56-002009.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","212522","D-02-05 21AAA","399.14","WITHDRAWAL","GROUNDWATER","33","14","48.9","111","50","44.7","56"
"PINAL AMA","2019","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0000","RECOVERY WELL PERMITS","","212523","D-06-06 25ACA","549.46","RECOVERED","IN-LIEU WATER  (CAP)","32","52","28.4","111","40","29.8","74"
"PINAL AMA","2019","ARIZONA WATER CO - PINAL VALLEY SYSTEM","56-001307.0001","LARGE MUNICIPAL PROVIDER MNPCCP","ELOY","212523","D-06-06 25ACA","671.58","WITHDRAWAL","GROUNDWATER","32","52","28.4","111","40","29.8","56"
"NOT WITHIN ANY AMA OR INA","2019","DOUBLE R WATER DISTRIBUTORS","91-000864.0000","SMALL COMMUNITY WATER SYSTEM","","212622","B-18-18 25CCC","2.955","WITHDRAWAL","GROUNDWATER","34","54","60.7","114","9","37.9","91"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","","212856","D-14-11 08BAD","1809.25","RECOVERED","CAP WATER RECOVERED","32","13","49.8","111","14","43.8","74"
"PHOENIX AMA","2019","ARIZONA WATER COMPANY - SUPERSTITION","74-224269.0000","RECOVERY WELL PERMITS","","212858","A-01-07 26AAC","443.06","RECOVERED","IN-LIEU WATER  (CAP)","33","24","16","111","36","3","74"
"PHOENIX AMA","2019","ARIZONA WATER CO. - APACHE JUNCTION","56-002000.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","212858","A-01-07 26AAC","681.49","WITHDRAWAL","GROUNDWATER","33","24","16","111","36","3","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","56-002009.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","213033","D-01-05 26BCD","258.92","WITHDRAWAL","GROUNDWATER","33","18","50","111","49","19.1","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","213033","D-01-05 26BCD","200","RECOVERED","SALT/VERDE  WATER RECOVERED","33","18","50","111","49","19.1","74"
"TUCSON AMA","2019","CATERPILLAR INCORPORATED","59-228150.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","UPPER SANTA CRUZ","213057","D-18-12 34DDB","13.486","WITHDRAWAL","GROUNDWATER","31","48","56.7","111","5","56.8","59"
"TUCSON AMA","2019","CATERPILLAR INCORPORATED","59-228150.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","UPPER SANTA CRUZ","213058","D-18-12 28BCA","3.51","WITHDRAWAL","GROUNDWATER","31","50","10.1","111","7","38.4","59"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","","213197","D-13-11 30DDD","1426.66","RECOVERED","CAP WATER RECOVERED","32","15","48.2","111","15","10.4","74"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","213207","D-01-07 12CDD","137.28","WITHDRAWAL","GROUNDWATER","33","21","1.1","111","35","39","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","56-002009.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","213213","D-02-05 21CDB","530.26","WITHDRAWAL","GROUNDWATER","33","14","4.8","111","51","13.7","56"
"PHOENIX AMA","2019","SUNRISE WATER COMPANY","56-002041.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","213220","A-04-01 09CCD","219.17","WITHDRAWAL","GROUNDWATER","33","41","47.2","112","16","6.2","56"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","","213491","D-13-11 31DAA","1000.29","RECOVERED","CAP WATER RECOVERED","32","15","18.6","111","15","12.1","74"
"TUCSON AMA","2019","TOWN OF MARANA","74-211278.0001","RECOVERY WELL PERMITS","AVRA VALLEY","213492","D-12-12 28ACA","409.15","RECOVERED","IN-LIEU WATER  (CAP)","32","21","41.2","111","7","8.1","74"
"PHOENIX AMA","2019","FORD MOTOR COMPANY","59-513260.0004","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","WEST SALT RIVER VALLEY","213768","B-04-02 07BAD","5.4","WITHDRAWAL","GROUNDWATER","33","42","29.2","112","30","22.2","59"
"TUCSON AMA","2019","WENDY C. GAMBLE","58-110693.0002","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","213837","D-12-13 23ACC","9.49","WITHDRAWAL","GROUNDWATER","32","22","27","110","59","11","58"
"PRESCOTT AMA","2019","TOWN OF PRESCOTT VALLEY","56-003023.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER AGUA FRIA","213840","A-14-01 34ACA","106.03","WITHDRAWAL","GROUNDWATER","34","33","12.1","112","14","38","56"
"PHOENIX AMA","2019","HICKMAN'S EGG RANCH","58-101446.0002","TYPE 2 NON-IRRIGATION GFR","NO SUBBASIN_CODE","213842","C-01-05 03CCC","146.654","WITHDRAWAL","GROUNDWATER","33","21","49.3","112","45","46.6","58"
"PHOENIX AMA","2019","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","213859","B-03-02 27ADD","152.75","WITHDRAWAL","GROUNDWATER","33","34","25.8","112","26","41.3","56"
"NOT WITHIN ANY AMA OR INA","2019","FCI SAFFORD - BOP","91-000172.0000","SMALL COMMUNITY WATER SYSTEM","","213905","D-08-26 19CAB","59.288","WITHDRAWAL","GROUNDWATER","32","43","35.3","109","43","73.3","91"
"PHOENIX AMA","2019","STOTZ FARMS, INC.","58-101276.0011","TYPE 1 GFR","WEST SALT RIVER VALLEY","214033","B-01-04 32BCD","313.48","WITHDRAWAL","GROUNDWATER","33","23","6.3","112","41","27.2","58"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-211288.0002","RECOVERY WELL PERMITS","AVRA VALLEY","214035","D-14-11 34CCC","848.55","RECOVERED","CAP WATER RECOVERED","32","9","46.3","111","13","1.7","74"
"NOT WITHIN ANY AMA OR INA","2019","DONEY PARK WATER","91-000084.0000","LARGE COMMUNITY WATER SYSTEM","","214155","A-22-08 23DBC","429.729","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","WICKENBURG, TOWN OF","91-000198.0000","LARGE COMMUNITY WATER SYSTEM","","214237","B-07-05 01CCB","331.87","WITHDRAWAL","GROUNDWATER","33","58","22","112","44","9","91"
"PINAL AMA","2019","ARIZONA WATER CO - PINAL VALLEY SYSTEM","56-001307.0001","LARGE MUNICIPAL PROVIDER MNPCCP","ELOY","214248","D-06-06 36ACA","482.43","WITHDRAWAL","GROUNDWATER","32","51","38","111","40","33","56"
"PINAL AMA","2019","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0000","RECOVERY WELL PERMITS","","214248","D-06-06 36ACA","445.52","RECOVERED","IN-LIEU WATER  (CAP)","32","51","38","111","40","33","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","","214251","D-14-11 08ADA","1021","RECOVERED","CAP WATER RECOVERED","32","13","47.3","111","14","10.7","74"
"PHOENIX AMA","2019","CITY OF SURPRISE","56-002344.0000","TRANSITIONING PROVIDER SMALL TO LARGE","WEST SALT RIVER VALLEY","214257","B-03-01 15BDD","114.73","WITHDRAWAL","GROUNDWATER","33","36","9","112","21","3.9","56"
"TUCSON AMA","2019","AVRA WATER CO-OP","56-000019.0000","LARGE MUNICIPAL PROVIDER MNPCCP","AVRA VALLEY","214263","D-13-11 07CAC","534.71","WITHDRAWAL","GROUNDWATER","32","18","37.01","111","15","53.2","56"
"NOT WITHIN ANY AMA OR INA","2019","SONOITA VALLEY WATER CO.","91-000591.0000","SMALL COMMUNITY WATER SYSTEM","","214359","D-20-17 31CCD","9.78","WITHDRAWAL","GROUNDWATER","31","38","72","110","34","13.3","91"
"PHOENIX AMA","2019","QUEEN CREEK WATER DEPARTMENT","56-002032.0001","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","214521","D-02-08 18DAD","655.49","WITHDRAWAL","GROUNDWATER","33","15","11.7","111","33","50.2","56"
"PHOENIX AMA","2019","LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP","56-002021.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","214539","B-02-01 14DDA","264.75","WITHDRAWAL","GROUNDWATER","33","30","35.2","112","19","27.3","56"
"PHOENIX AMA","2019","CITY OF PHOENIX","56-002030.0000","LARGE MUNICIPAL PROVIDER","WEST SALT RIVER VALLEY","214540","A-05-03 36CDA","124.22","WITHDRAWAL","GROUNDWATER","33","43","46","112","0","18","56"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","214653","D-12-12 27ABA","0.43","RECOVERED","CAP WATER RECOVERED","32","21","59.4","111","6","7.6","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","","214656","D-14-11 05BAA","1813.17","RECOVERED","CAP WATER RECOVERED","32","14","50.8","111","14","40.3","74"
"PHOENIX AMA","2019","ARIZONA PUBLIC SERVICE CO","58-114051.0001","TYPE 1 GFR","HASSAYAMPA","214659","B-01-06 34AAB","21.37","WITHDRAWAL","GROUNDWATER","33","23","29.5","112","51","19.67","58"
"PHOENIX AMA","2019","LAKIN CATTLE CO","58-113407.0001","IRRIGATION USE","WEST SALT RIVER VALLEY","214662","B-01-02 25BBC","2411.51","WITHDRAWAL","GROUNDWATER","33","24","14.4","112","25","34.2","58"
"PHOENIX AMA","2019","TOWN OF GILBERT","56-002017.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","214675","D-02-06 27DCC","588.18","WITHDRAWAL","GROUNDWATER","33","13","10.9","111","43","44.7","56"
"TUCSON AMA","2019","RAY WATER COMPANY","56-000247.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","214966","D-15-14 10BBB","142.99","WITHDRAWAL","GROUNDWATER","32","8","54","110","54","25","56"
"PINAL AMA","2019","","56-001359.0000","SMALL MUNICIPAL PROVIDER","ELOY","215421","D-05-07 14CAB","318","WITHDRAWAL","GROUNDWATER","32","59","18.5","111","36","49.1","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","215425","D-01-07 12CAA","328.78","WITHDRAWAL","GROUNDWATER","33","21","22.6","111","35","35.7","56"
"PHOENIX AMA","2019","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","215441","B-03-02 12BBC","0.12","WITHDRAWAL","GROUNDWATER","33","37","17.5","112","25","29.9","56"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","","215443","D-14-11 05DAC","1296.46","RECOVERED","CAP WATER RECOVERED","32","14","17.2","111","14","18.9","74"
"PINAL AMA","2019","PAPAGO BUTTE DOMESTIC WATER IMP. DIST.","56-001329.0000","SMALL MUNICIPAL PROVIDER","MARICOPA-STANFIELD","215446","D-04-09 36CAC","39.34","WITHDRAWAL","GROUNDWATER","33","2","6.4","111","22","56.2","56"
"PHOENIX AMA","2019","WASTE MANAGEMENT ARIZONA LANDFILLS INC","59-217089.0001","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","WEST SALT RIVER VALLEY","215461","B-04-02 21BBA","31.247","WITHDRAWAL","GROUNDWATER","33","40","51.1","112","28","33","59"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-211288.0002","RECOVERY WELL PERMITS","AVRA VALLEY","215466","D-14-11 33DCC","876.17","RECOVERED","CAP WATER RECOVERED","32","9","45.7","111","13","34.5","74"
"PHOENIX AMA","2019","HAWKINS HAMILTON PROPERTIES LLC","58-101511.0003","IRRIGATION USE","EAST SALT RIVER VALLEY","215469","D-02-05 15BDD","42.674","WITHDRAWAL","GROUNDWATER","33","15","20.4","111","49","59.8","58"
"TUCSON AMA","2019","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","215971","D-13-13 15BCA","179.33","RECOVERED","IN-LIEU WATER  (CAP)","32","18","13","111","0","31","74"
"PINAL AMA","2019","VILLA GRANDE DWID","56-001345.0000","SMALL MUNICIPAL PROVIDER","ELOY","215973","D-07-08 28DDD","10.61","WITHDRAWAL","GROUNDWATER","32","46","41","111","31","3.6","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-584461.0003","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","216246","D-02-05 10ACC","57.17","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","16","11.4","111","49","51.9","74"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-584461.0003","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","216255","D-02-05 10BAD","11.4","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","16","32.6","111","49","57.2","74"
